analysis_group,group_type,method,sample_count,requested_k,realized_mean_k,mean_tavily_calls,mean_unique_urls,mean_unique_domains,duplicate_url_rate,mean_synthesis_context_size,mean_planner_calls,mean_synthesis_calls,mean_assessor_calls,mean_total_llm_calls,mean_search_latency,mean_total_latency,fanout_faithfulness_to_user_query_mean,fanout_overpersonalization_risk_mean,fanout_persona_field_use_mean,fanout_query_diversity_mean,fanout_query_specificity_mean,fanout_search_realism_mean,final_actionability_without_overclaiming_mean,final_citation_support_mean,final_contradiction_with_evidence_mean,final_domain_safety_mean,final_evidence_usage_quality_mean,final_groundedness_mean,final_intent_satisfaction_mean,final_missing_constraint_awareness_mean,final_non_genericness_mean,final_overpersonalization_mean,final_personalization_target_use_mean,final_safety_mean,final_specificity_mean,final_thoughtfulness_mean,final_uncertainty_calibration_mean,final_unsupported_claim_risk_mean,retrieval_constraint_coverage_mean,retrieval_disconfirming_coverage_mean,retrieval_distractor_robustness_mean,retrieval_evidence_relevance_mean,retrieval_result_persona_fit_mean,retrieval_source_quality_mean,retrieval_unsafe_or_overpersonalized_retrieval_risk_mean
current_rule_limit_lookup,task_category,fixed_k1,6,1,1.00,1.00,5.00,4.83,0.0000,6361.8,1.00,1.00,0.00,2.00,5.85,27.88,4.3333,1.0000,1.0000,1.0000,2.0000,4.6667,3.5000,5.0000,1.0000,3.0000,4.8333,4.8333,2.5000,3.3333,3.1667,1.8333,2.6667,3.1667,3.1667,0.0000,3.6667,1.1667,2.1667,5.0000,5.0000,3.1667,2.0000,4.3333,5.0000
current_rule_limit_lookup,task_category,fixed_k2,6,2,2.00,2.00,9.17,8.50,0.0833,11308.0,1.00,1.00,0.00,2.00,12.62,34.37,4.5000,1.3333,2.6667,2.5000,3.3333,4.5000,3.5000,5.0000,1.0000,2.8333,5.0000,5.0000,2.6667,3.5000,3.3333,1.8333,3.0000,2.8333,3.5000,0.0000,3.6667,1.0000,3.5000,5.0000,5.0000,4.0000,4.0000,4.5000,5.0000
current_rule_limit_lookup,task_category,fixed_k4,6,4,4.00,4.00,17.67,15.67,0.1167,22515.7,1.00,1.00,0.00,2.00,27.73,51.80,4.5000,1.0000,3.5000,4.5000,4.1667,4.8333,3.8333,5.0000,1.0000,3.0000,5.0000,5.0000,3.0000,4.0000,4.0000,1.3333,3.6667,3.0000,4.1667,0.0000,4.1667,1.0000,4.0000,4.3333,5.0000,4.6667,4.5000,4.6667,5.0000
current_rule_limit_lookup,task_category,fixed_k8,6,8,8.00,8.00,26.17,21.83,0.1329,33717.8,1.00,1.00,0.00,2.00,86.32,112.41,4.3333,1.1667,3.6667,4.6667,4.0000,4.8333,4.1667,5.0000,1.0000,3.1667,5.0000,5.0000,3.3333,4.0000,4.1667,1.1667,4.0000,3.3333,4.3333,0.0000,4.1667,1.0000,4.0000,4.1667,5.0000,4.5000,4.5000,4.6667,5.0000
education,macro_domain,fixed_k1,24,1,1.00,1.00,5.00,5.00,0.0000,6876.0,1.00,1.00,0.00,2.00,7.90,32.13,4.9583,1.0000,1.1667,1.0000,2.1250,4.5833,3.4583,5.0000,1.0000,4.0000,4.8750,4.7500,2.1667,2.6667,2.7083,2.0833,2.0417,4.0833,3.2917,0.0000,3.5000,1.2083,2.2500,5.0000,5.0000,4.4167,2.2917,4.2083,5.0000
education,macro_domain,fixed_k2,24,2,2.00,2.00,9.71,9.29,0.0292,12908.9,1.00,1.00,0.00,2.00,22.02,48.39,4.7500,1.4167,2.9583,2.6667,3.5833,4.4167,3.7917,5.0000,1.0000,4.0000,4.7917,4.8333,2.6667,2.9583,3.2917,1.7500,2.5833,4.2500,3.6667,0.0000,3.8333,1.2083,3.5000,4.9583,5.0000,4.3333,3.7917,4.5417,4.8750
education,macro_domain,fixed_k4,24,4,4.00,4.00,18.33,16.21,0.0833,23628.2,1.00,1.00,0.00,2.00,53.99,80.52,4.9583,1.0417,4.2500,4.8750,4.6667,4.8750,4.1250,5.0000,1.0000,4.1250,4.9167,4.9083,3.0833,3.5417,3.5833,1.6250,3.0417,4.3750,4.0000,0.0000,4.1250,1.0833,4.2500,4.5000,5.0000,4.6667,4.3750,4.7917,4.8750
education,macro_domain,fixed_k8,24,8,8.00,8.00,36.92,29.17,0.0761,45955.9,1.00,1.00,0.00,2.00,115.39,145.59,4.9167,1.1250,4.6250,5.0000,4.9583,4.9583,4.4348,4.9583,1.0000,4.2609,4.9500,4.8667,3.4348,3.9130,4.0870,1.5652,3.4348,4.3913,4.3478,0.0000,4.3478,1.1333,4.3333,4.5417,5.0000,4.7500,4.5833,4.8750,4.9167
financial_concept_explanation,task_category,fixed_k1,6,1,1.00,1.00,5.00,5.00,0.0000,5509.2,1.00,1.00,0.00,2.00,6.89,28.42,5.0000,1.0000,1.3333,1.0000,2.1667,4.3333,3.8333,4.1667,1.0000,3.8333,4.1333,4.3000,2.8333,3.6667,3.0000,1.0000,3.0000,4.0000,3.3333,0.0000,4.0000,1.7500,2.8333,5.0000,5.0000,4.5000,2.6667,4.5000,5.0000
financial_concept_explanation,task_category,fixed_k2,6,2,2.00,2.00,9.33,9.33,0.0667,10900.7,1.00,1.00,0.00,2.00,14.49,36.86,4.8333,1.3333,3.6667,3.3333,4.0000,4.8333,4.1667,5.0000,1.0000,3.6667,4.6333,4.6333,3.5000,3.8333,4.0000,1.1667,3.8333,3.8333,4.3333,0.0000,4.0000,1.4167,4.5000,5.0000,5.0000,4.8333,4.8333,4.8333,5.0000
