method,macro_domain,sample_count,assessor_calls_mean,assessor_latency_mean,duplicate_url_rate_mean,fanout_faithfulness_to_user_query_mean,fanout_overpersonalization_risk_mean,fanout_persona_field_use_mean,fanout_query_diversity_mean,fanout_query_specificity_mean,fanout_search_realism_mean,final_actionability_without_overclaiming_mean,final_citation_support_mean,final_contradiction_with_evidence_mean,final_domain_safety_mean,final_evidence_usage_quality_mean,final_groundedness_mean,final_intent_satisfaction_mean,final_missing_constraint_awareness_mean,final_non_genericness_mean,final_overpersonalization_mean,final_personalization_target_use_mean,final_safety_mean,final_specificity_mean,final_thoughtfulness_mean,final_uncertainty_calibration_mean,final_unsupported_claim_risk_mean,planner_calls_mean,realized_k_mean,retrieval_constraint_coverage_mean,retrieval_disconfirming_coverage_mean,retrieval_distractor_robustness_mean,retrieval_evidence_relevance_mean,retrieval_result_persona_fit_mean,retrieval_source_quality_mean,retrieval_unsafe_or_overpersonalized_retrieval_risk_mean,search_latency_mean,synthesis_calls_mean,synthesis_latency_mean,tavily_calls_mean,total_latency_mean,total_llm_calls_mean,total_retrieved_context_size_mean,total_synthesis_context_size_mean,unique_domains_mean,unique_urls_mean,assessor_calls_sem,assessor_latency_sem,duplicate_url_rate_sem,fanout_faithfulness_to_user_query_sem,fanout_overpersonalization_risk_sem,fanout_persona_field_use_sem,fanout_query_diversity_sem,fanout_query_specificity_sem,fanout_search_realism_sem,final_actionability_without_overclaiming_sem,final_citation_support_sem,final_contradiction_with_evidence_sem,final_domain_safety_sem,final_evidence_usage_quality_sem,final_groundedness_sem,final_intent_satisfaction_sem,final_missing_constraint_awareness_sem,final_non_genericness_sem,final_overpersonalization_sem,final_personalization_target_use_sem,final_safety_sem,final_specificity_sem,final_thoughtfulness_sem,final_uncertainty_calibration_sem,final_unsupported_claim_risk_sem,planner_calls_sem,realized_k_sem,retrieval_constraint_coverage_sem,retrieval_disconfirming_coverage_sem,retrieval_distractor_robustness_sem,retrieval_evidence_relevance_sem,retrieval_result_persona_fit_sem,retrieval_source_quality_sem,retrieval_unsafe_or_overpersonalized_retrieval_risk_sem,search_latency_sem,synthesis_calls_sem,synthesis_latency_sem,tavily_calls_sem,total_latency_sem,total_llm_calls_sem,total_retrieved_context_size_sem,total_synthesis_context_size_sem,unique_domains_sem,unique_urls_sem
fixed_k1,education,24,0.0000,0.0000,0.0000,4.9583,1.0000,1.1667,1.0000,2.1250,4.5833,3.4583,5.0000,1.0000,4.0000,4.8750,4.7500,2.1667,2.6667,2.7083,2.0833,2.0417,4.0833,3.2917,0.0000,3.5000,1.2083,1.0000,1.0000,2.2500,5.0000,5.0000,4.4167,2.2917,4.2083,5.0000,7.9031,1.0000,10.1898,1.0000,32.1349,2.0000,6876.0000,6876.0000,5.0000,5.0000,0.0000,0.0000,0.0000,0.0417,0.0000,0.0777,0.0000,0.0690,0.1191,0.2083,0.0000,0.0000,0.2823,0.0690,0.1085,0.2305,0.3223,0.2368,0.3005,0.2368,0.2476,0.1853,0.0000,0.2482,0.0847,0.0000,0.0000,0.2351,0.0000,0.0000,0.1896,0.2290,0.1700,0.0000,0.9254,0.0000,0.2726,0.0000,1.6533,0.0000,88.2824,88.2824,0.0000,0.0000
fixed_k1,legal_info,24,0.0000,0.0000,0.0000,4.8333,1.0000,1.2917,1.0000,2.2917,4.3333,3.5417,4.8750,1.0000,2.8750,4.6667,4.5417,2.9583,3.2917,3.6667,1.0417,2.7500,3.0000,3.5833,0.0000,3.5833,1.4583,1.0000,1.0000,2.8750,5.0000,5.0000,4.2083,2.9583,3.7917,5.0000,7.5503,1.0000,10.2667,1.0000,30.1425,2.0000,6705.5417,6705.5417,4.7500,5.0000,0.0000,0.0000,0.0000,0.1153,0.0000,0.0948,0.0000,0.1123,0.0983,0.1994,0.1250,0.0000,0.2713,0.1554,0.2169,0.2039,0.2517,0.2305,0.0417,0.2709,0.2624,0.1989,0.0000,0.2246,0.2169,0.0000,0.0000,0.3028,0.0000,0.0000,0.2622,0.2917,0.2691,0.0000,0.9076,0.0000,0.5289,0.0000,1.2389,0.0000,285.3535,285.3535,0.1379,0.0000
fixed_k1,personal_finance,24,0.0000,0.0000,0.0000,4.6250,1.0000,1.1250,1.0000,2.0000,4.5417,3.5417,4.5833,1.0000,3.2083,4.6083,4.4417,2.5417,3.2500,2.8750,1.2500,2.4167,3.3750,3.0417,0.0000,3.5000,1.6042,1.0000,1.0000,2.3750,5.0000,5.0000,3.7500,2.1667,4.2500,5.0000,6.3355,1.0000,8.5843,1.0000,29.6834,2.0000,5809.6250,5809.6250,4.7917,5.0000,0.0000,0.0000,0.0000,0.1682,0.0000,0.0690,0.0000,0.0602,0.1039,0.1472,0.1989,0.0000,0.2622,0.1670,0.2068,0.1472,0.1927,0.1735,0.1505,0.2163,0.2540,0.1409,0.0000,0.1703,0.2063,0.0000,0.0000,0.2394,0.0000,0.0000,0.2500,0.2225,0.2272,0.0000,0.7165,0.0000,0.3171,0.0000,1.2104,0.0000,217.1489,217.1489,0.1700,0.0000
fixed_k2,education,24,0.0000,0.0000,0.0292,4.7500,1.4167,2.9583,2.6667,3.5833,4.4167,3.7917,5.0000,1.0000,4.0000,4.7917,4.8333,2.6667,2.9583,3.2917,1.7500,2.5833,4.2500,3.6667,0.0000,3.8333,1.2083,1.0000,2.0000,3.5000,4.9583,5.0000,4.3333,3.7917,4.5417,4.8750,22.0169,1.0000,12.3305,2.0000,48.3895,2.0000,13309.3333,12908.9167,9.2917,9.7083,0.0000,0.0000,0.0127,0.1085,0.1797,0.1753,0.1300,0.1464,0.1335,0.1994,0.0000,0.0000,0.2758,0.0847,0.0777,0.2457,0.2724,0.2290,0.2571,0.2548,0.2272,0.1554,0.0000,0.2056,0.0847,0.0000,0.0000,0.2887,0.0417,0.0000,0.2056,0.2822,0.1472,0.1250,1.3551,0.0000,0.3267,0.0000,2.0359,0.0000,191.4037,215.1976,0.1949,0.1274
fixed_k2,legal_info,24,0.0000,0.0000,0.0333,5.0000,1.0000,3.3333,3.1250,4.0833,4.7500,3.7292,5.0000,1.0000,2.8542,4.9917,4.9083,3.0208,3.1667,3.9583,1.1250,2.8333,3.1250,3.7917,0.0000,3.6667,1.0917,1.0000,2.0000,3.9167,5.0000,5.0000,4.4583,4.1667,4.1667,4.9583,17.8195,1.0000,10.8127,2.0000,40.9577,2.0000,13100.8750,12625.4583,9.1667,9.6667,0.0000,0.0000,0.0130,0.0000,0.0000,0.2225,0.2196,0.1896,0.1085,0.1780,0.0000,0.0000,0.2117,0.0083,0.0577,0.2302,0.2225,0.2444,0.0690,0.2530,0.2025,0.1994,0.0000,0.1871,0.0577,0.0000,0.0000,0.2753,0.0000,0.0000,0.2330,0.2601,0.2056,0.0417,1.9209,0.0000,0.4048,0.0000,2.0977,0.0000,351.8250,378.7651,0.2225,0.1300
fixed_k2,personal_finance,24,0.0000,0.0000,0.0750,4.7500,1.2083,2.9583,2.7500,3.5417,4.4583,3.6667,5.0000,1.0417,2.9583,4.7000,4.6583,2.8333,3.2500,3.5833,1.5833,2.9583,3.0833,3.6250,0.0000,3.5417,1.3542,1.0000,2.0000,3.6042,4.9583,5.0000,4.3125,4.0417,4.6042,4.9583,13.5533,1.0000,9.3125,2.0000,37.6294,2.0000,12050.7500,11057.4167,8.7083,9.2500,0.0000,0.0000,0.0183,0.1085,0.1201,0.2290,0.1729,0.1994,0.1039,0.1772,0.0000,0.0417,0.2444,0.0940,0.0974,0.1966,0.2272,0.1896,0.2246,0.2517,0.2476,0.1682,0.0000,0.1994,0.0974,0.0000,0.0000,0.2708,0.0417,0.0000,0.2208,0.2368,0.1240,0.0417,1.4532,0.0000,0.3947,0.0000,1.9115,0.0000,294.4556,316.7865,0.2657,0.1831
fixed_k4,education,24,0.0000,0.0000,0.0833,4.9583,1.0417,4.2500,4.8750,4.6667,4.8750,4.1250,5.0000,1.0000,4.1250,4.9167,4.9083,3.0833,3.5417,3.5833,1.6250,3.0417,4.3750,4.0000,0.0000,4.1250,1.0833,1.0000,4.0000,4.2500,4.5000,5.0000,4.6667,4.3750,4.7917,4.8750,53.9860,1.0000,12.4873,4.0000,80.5154,2.0000,25911.1250,23628.2083,16.2083,18.3333,0.0000,0.0000,0.0169,0.0417,0.0417,0.2191,0.0915,0.0983,0.0690,0.1628,0.0000,0.0000,0.2576,0.0576,0.0577,0.2163,0.2691,0.2246,0.2237,0.2724,0.2237,0.1593,0.0000,0.1837,0.0576,0.0000,0.0000,0.2191,0.2252,0.0000,0.1433,0.1979,0.0847,0.1250,1.4400,0.0000,0.3393,0.0000,1.9870,0.0000,516.0161,575.1570,0.4213,0.3387
fixed_k4,legal_info,24,0.0000,0.0000,0.0688,5.0000,1.0000,4.0417,4.6667,4.8333,5.0000,3.7391,5.0000,1.0000,3.0000,5.0000,5.0000,3.1739,3.3913,4.2174,1.1304,2.8696,3.0870,4.0870,0.0000,3.7391,1.0000,1.0000,4.0000,4.3333,4.9167,5.0000,4.6667,4.5000,4.5833,5.0000,42.9584,1.0000,12.3973,4.0000,67.6812,2.0000,25042.4583,23267.0833,17.5417,18.6250,0.0000,0.0000,0.0199,0.0000,0.0000,0.2126,0.1433,0.0983,0.0000,0.1689,0.0000,0.0000,0.2515,0.0000,0.0000,0.1739,0.2494,0.1882,0.1304,0.2762,0.2259,0.1769,0.0000,0.1909,0.0000,0.0000,0.0000,0.2056,0.0576,0.0000,0.1300,0.1703,0.1335,0.0000,3.5358,0.0000,0.5599,0.0000,3.6805,0.0000,532.8847,712.7047,0.4889,0.3984
fixed_k4,personal_finance,24,0.0000,0.0000,0.0917,4.8333,1.0000,3.9167,4.7500,4.6250,4.8750,4.0000,5.0000,1.0000,3.2500,4.9583,4.8750,3.2917,3.6250,4.0000,1.2083,3.6667,3.4167,4.1667,4.0000,4.0000,1.1250,1.0000,4.0000,4.3750,4.5833,5.0000,4.7083,4.5833,4.8333,4.9583,30.3484,1.0000,10.4787,4.0000,55.5907,2.0000,23796.8333,21437.5417,16.0833,17.9583,0.0000,0.0000,0.0201,0.1300,0.0000,0.2401,0.1505,0.1571,0.0690,0.1806,0.0000,0.0000,0.2272,0.0417,0.0690,0.2126,0.2317,0.2331,0.1343,0.2736,0.2163,0.1667,0.0000,0.1996,0.0690,0.0000,0.0000,0.1571,0.2401,0.0000,0.1123,0.1335,0.0983,0.0417,2.9844,0.0000,0.2389,0.0000,3.1090,0.0000,467.6961,519.2517,0.5347,0.4148
fixed_k8,education,24,0.0000,0.0000,0.0761,4.9167,1.1250,4.6250,5.0000,4.9583,4.9583,4.4348,4.9583,1.0000,4.2609,4.9500,4.8667,3.4348,3.9130,4.0870,1.5652,3.4348,4.3913,4.3478,0.0000,4.3478,1.1333,1.0000,8.0000,4.3333,4.5417,5.0000,4.7500,4.5833,4.8750,4.9167,115.3897,1.0000,16.1551,8.0000,145.5869,2.0000,50063.0833,45955.8750,29.1667,36.9167,0.0000,0.0000,0.0128,0.0833,0.1250,0.1886,0.0000,0.0417,0.0417,0.1517,0.0417,0.0000,0.2453,0.0421,0.0688,0.2579,0.2345,0.2077,0.2162,0.2869,0.2060,0.1350,0.0000,0.1949,0.0688,0.0000,0.0000,0.1966,0.2083,0.0000,0.1241,0.1694,0.0915,0.0833,1.1707,0.0000,0.5016,0.0000,1.6584,0.0000,937.3263,1135.7898,1.0048,0.5140
