method,task_category,sample_count,assessor_calls_mean,assessor_latency_mean,duplicate_url_rate_mean,fanout_faithfulness_to_query_mean,fanout_faithfulness_to_user_query_mean,fanout_overpersonalization_risk_mean,fanout_persona_field_use_mean,fanout_query_diversity_mean,fanout_query_specificity_mean,fanout_search_realism_mean,final_actionability_without_overclaiming_mean,final_citation_support_mean,final_contradiction_with_evidence_mean,final_domain_safety_mean,final_evidence_usage_quality_mean,final_groundedness_mean,final_intent_satisfaction_mean,final_missing_constraint_awareness_mean,final_non_genericness_mean,final_overpersonalization_mean,final_personalization_target_use_mean,final_safety_mean,final_specificity_mean,final_uncertainty_calibration_mean,final_unsupported_claim_risk_mean,planner_calls_mean,realized_k_mean,retrieval_constraint_coverage_mean,retrieval_disconfirming_coverage_mean,retrieval_distractor_robustness_mean,retrieval_evidence_relevance_mean,retrieval_result_persona_fit_mean,retrieval_source_quality_mean,retrieval_unsafe_or_overpersonalized_retrieval_risk_mean,search_latency_mean,synthesis_calls_mean,synthesis_latency_mean,tavily_calls_mean,total_latency_mean,total_llm_calls_mean,total_retrieved_context_size_mean,total_synthesis_context_size_mean,unique_domains_mean,unique_urls_mean,assessor_calls_sem,assessor_latency_sem,duplicate_url_rate_sem,fanout_faithfulness_to_query_sem,fanout_faithfulness_to_user_query_sem,fanout_overpersonalization_risk_sem,fanout_persona_field_use_sem,fanout_query_diversity_sem,fanout_query_specificity_sem,fanout_search_realism_sem,final_actionability_without_overclaiming_sem,final_citation_support_sem,final_contradiction_with_evidence_sem,final_domain_safety_sem,final_evidence_usage_quality_sem,final_groundedness_sem,final_intent_satisfaction_sem,final_missing_constraint_awareness_sem,final_non_genericness_sem,final_overpersonalization_sem,final_personalization_target_use_sem,final_safety_sem,final_specificity_sem,final_uncertainty_calibration_sem,final_unsupported_claim_risk_sem,planner_calls_sem,realized_k_sem,retrieval_constraint_coverage_sem,retrieval_disconfirming_coverage_sem,retrieval_distractor_robustness_sem,retrieval_evidence_relevance_sem,retrieval_result_persona_fit_sem,retrieval_source_quality_sem,retrieval_unsafe_or_overpersonalized_retrieval_risk_sem,search_latency_sem,synthesis_calls_sem,synthesis_latency_sem,tavily_calls_sem,total_latency_sem,total_llm_calls_sem,total_retrieved_context_size_sem,total_synthesis_context_size_sem,unique_domains_sem,unique_urls_sem
fixed_k1,current_rule_limit_lookup,6,0.0000,0.0000,0.0000,0.0000,4.1667,1.0000,1.0000,1.0000,1.8333,4.0000,3.6667,5.0000,1.0000,3.1667,4.9667,4.9667,3.0000,4.0000,3.6667,1.5000,3.6667,3.3333,4.0000,4.0000,1.0833,1.0000,1.0000,2.7500,5.0000,5.0000,4.0000,2.3333,4.5000,5.0000,2.0776,1.0000,11.7610,1.0000,29.9460,2.0000,6319.0000,6319.0000,4.5000,5.0000,0.0000,0.0000,0.0000,0.0000,0.4773,0.0000,0.0000,0.0000,0.1667,0.0000,0.2108,0.0000,0.0000,0.4773,0.0333,0.0333,0.4472,0.5164,0.6146,0.5000,0.6146,0.4216,0.5164,0.5164,0.0833,0.0000,0.0000,0.6292,0.0000,0.0000,0.5164,0.4216,0.2236,0.0000,0.3406,0.0000,1.2023,0.0000,1.0153,0.0000,321.7803,321.7803,0.3416,0.0000
fixed_k1,financial_concept_explanation,6,0.0000,0.0000,0.0000,0.0000,4.8333,1.0000,1.3333,1.0000,2.1667,4.3333,3.8333,5.0000,1.0000,4.0000,4.6667,4.6667,2.8333,3.3333,3.3333,1.0000,3.3333,4.0000,3.6667,4.0000,1.3333,1.0000,1.0000,2.6667,5.0000,5.0000,4.1667,2.5000,4.3333,5.0000,1.4763,1.0000,10.9095,1.0000,25.2088,2.0000,6716.1667,6716.1667,5.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.1667,0.0000,0.2108,0.0000,0.1667,0.2108,0.3073,0.0000,0.0000,0.5164,0.2108,0.2108,0.4014,0.3333,0.4944,0.0000,0.5578,0.5164,0.4216,0.2582,0.2108,0.0000,0.0000,0.5578,0.0000,0.0000,0.4014,0.5000,0.3333,0.0000,0.1806,0.0000,0.6855,0.0000,1.0777,0.0000,217.1843,217.1843,0.0000,0.0000
fixed_k1,financial_decision_strategy,6,0.0000,0.0000,0.0000,0.0000,5.0000,1.0000,1.3333,1.0000,2.0000,4.8333,3.8333,4.5000,1.0000,3.1667,4.5000,4.1667,2.8333,2.8333,3.1667,1.0000,2.8333,3.5000,3.5000,3.3333,1.8333,1.0000,1.0000,2.1667,5.0000,5.0000,3.5000,2.0000,3.8333,5.0000,1.5309,1.0000,9.6240,1.0000,24.7088,2.0000,5707.6667,5707.6667,5.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2108,0.0000,0.0000,0.1667,0.3073,0.5000,0.0000,0.4773,0.3416,0.6540,0.5426,0.5426,0.4773,0.0000,0.7032,0.5627,0.3416,0.4216,0.6540,0.0000,0.0000,0.4773,0.0000,0.0000,0.5627,0.3651,0.6540,0.0000,0.2102,0.0000,0.6703,0.0000,1.8948,0.0000,388.5993,388.5993,0.0000,0.0000
fixed_k1,form_policy_deadline_lookup,6,0.0000,0.0000,0.0000,0.0000,4.1667,1.0000,1.3333,1.0000,2.1667,4.3333,3.5000,5.0000,1.0000,2.5000,5.0000,5.0000,2.8333,3.3333,4.0000,1.0000,2.3333,2.5000,3.6667,3.6667,1.0000,0.6667,1.0000,3.8333,5.0000,5.0000,4.6667,4.0000,4.6667,5.0000,0.9431,1.0000,8.5867,1.0000,17.2463,1.6667,6180.8333,6180.8333,4.8333,5.0000,0.0000,0.0000,0.0000,0.0000,0.4773,0.0000,0.2108,0.0000,0.3073,0.2108,0.5000,0.0000,0.0000,0.3416,0.0000,0.0000,0.4773,0.4944,0.5164,0.0000,0.6146,0.3416,0.5578,0.4216,0.0000,0.2108,0.0000,0.4773,0.0000,0.0000,0.3333,0.4472,0.3333,0.0000,0.3299,0.0000,0.7964,0.0000,3.0642,0.2108,247.0393,247.0393,0.1667,0.0000
fixed_k1,jurisdiction_resource_lookup,6,0.0000,0.0000,0.0000,0.0000,4.5000,1.0000,1.5000,1.0000,2.6667,4.1667,3.3333,5.0000,1.0000,2.0000,4.8000,4.8000,2.3333,3.1667,3.6667,1.1667,2.1667,2.5000,3.6667,3.1667,1.3333,1.0000,1.0000,2.8333,5.0000,5.0000,4.3333,3.1667,4.0000,5.0000,1.8719,1.0000,11.2125,1.0000,24.2800,2.0000,6791.6667,6791.6667,5.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.2236,0.0000,0.2108,0.1667,0.3333,0.0000,0.0000,0.2582,0.1633,0.1633,0.2108,0.3073,0.2108,0.1667,0.4014,0.4282,0.2108,0.3073,0.2108,0.0000,0.0000,0.3073,0.0000,0.0000,0.3333,0.4014,0.3651,0.0000,0.3362,0.0000,0.5383,0.0000,0.6696,0.0000,305.2213,305.2213,0.0000,0.0000
fixed_k1,legal_decision_strategy,6,0.0000,0.0000,0.0000,0.0000,4.8333,1.0000,1.0000,1.0000,2.3333,4.3333,3.1667,4.5000,1.0000,2.8333,4.5000,4.1667,2.4167,3.1667,2.6667,1.0000,2.0000,3.5000,3.0000,3.1667,1.8333,0.8333,1.0000,2.0000,5.0000,5.0000,3.6667,2.1667,3.1667,5.0000,1.5856,1.0000,14.0193,1.0000,24.0901,1.8333,6165.8333,6165.8333,5.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.2108,0.2108,0.4773,0.5000,0.0000,0.4773,0.5000,0.6540,0.4167,0.6009,0.4944,0.0000,0.6325,0.4282,0.4472,0.4773,0.6540,0.1667,0.0000,0.3651,0.0000,0.0000,0.6146,0.4014,0.6009,0.0000,0.3416,0.0000,2.0815,0.0000,3.0309,0.1667,314.6646,314.6646,0.0000,0.0000
fixed_k1,legal_issue_explanation,6,0.0000,0.0000,0.0000,0.0000,5.0000,1.0000,1.3333,1.0000,2.5000,4.8333,3.1667,5.0000,1.0000,2.6667,5.0000,5.0000,2.5000,3.1667,2.8333,1.3333,2.1667,2.8333,2.8333,3.5000,1.0000,1.0000,1.0000,2.8333,5.0000,5.0000,4.0000,3.1667,3.5000,5.0000,1.8637,1.0000,11.3253,1.0000,24.2717,2.0000,6296.0000,6296.0000,5.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2108,0.0000,0.2236,0.1667,0.4773,0.0000,0.0000,0.6667,0.0000,0.0000,0.5627,0.6009,0.6009,0.2108,0.6009,0.6540,0.5426,0.5000,0.0000,0.0000,0.0000,0.6540,0.0000,0.0000,0.6831,0.6540,0.6191,0.0000,0.3524,0.0000,0.5268,0.0000,1.0655,0.0000,383.9256,383.9256,0.0000,0.0000
fixed_k1,personal_decision_strategy,6,0.0000,0.0000,0.0000,0.0000,5.0000,1.0000,1.1667,1.0000,2.3333,4.6667,3.0000,5.0000,1.1667,3.3333,4.6667,4.6667,1.6667,2.1667,2.1667,2.5000,1.8333,3.5000,2.8333,3.1667,1.3333,1.0000,1.0000,2.0000,5.0000,5.0000,4.3333,2.0000,3.5000,5.0000,1.8339,1.0000,11.8945,1.0000,26.3239,2.0000,6900.1667,6900.1667,4.8333,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1667,0.0000,0.2108,0.2108,0.2582,0.0000,0.1667,0.7601,0.2108,0.2108,0.2108,0.3073,0.1667,0.5627,0.3073,0.6708,0.3073,0.1667,0.2108,0.0000,0.0000,0.3651,0.0000,0.0000,0.4216,0.3651,0.2236,0.0000,0.4126,0.0000,1.3053,0.0000,1.9998,0.0000,339.2226,339.2226,0.1667,0.0000
fixed_k1,product_or_program_comparison,6,0.0000,0.0000,0.0000,0.0000,4.3333,1.0000,1.0000,1.0000,1.8333,4.5000,3.3333,5.0000,1.3333,2.5000,4.5000,4.5000,2.5000,2.8333,3.0000,1.5000,2.1667,2.8333,3.1667,3.3333,1.5000,1.0000,1.0000,2.3333,5.0000,5.0000,4.1667,2.1667,4.8333,5.0000,1.3765,1.0000,10.7481,1.0000,26.8655,2.0000,6796.3333,6796.3333,5.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.3333,0.0000,0.0000,0.0000,0.1667,0.2236,0.4216,0.0000,0.2108,0.4282,0.2236,0.2236,0.4282,0.4014,0.5164,0.5000,0.4773,0.5426,0.3073,0.4944,0.2236,0.0000,0.0000,0.5578,0.0000,0.0000,0.4014,0.4014,0.1667,0.0000,0.0920,0.0000,0.4128,0.0000,1.7288,0.0000,139.1126,139.1126,0.0000,0.0000
fixed_k1,shopping_product_recommendation,6,0.0000,0.0000,0.0000,0.0000,4.3333,1.0000,1.1667,1.0000,2.0000,5.0000,3.1667,4.5000,1.0000,4.5000,4.5000,4.0000,1.8333,1.8333,2.8333,2.3333,1.5000,4.6667,3.0000,2.8333,2.0000,1.0000,1.0000,1.3333,5.0000,5.0000,3.3333,1.3333,3.3333,5.0000,2.2924,1.0000,11.8025,1.0000,25.4599,2.0000,6343.8333,6343.8333,5.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.4216,0.0000,0.1667,0.0000,0.0000,0.0000,0.4014,0.5000,0.0000,0.5000,0.5000,0.6831,0.4773,0.6540,0.4773,0.7149,0.5000,0.3333,0.2582,0.4773,0.6831,0.0000,0.0000,0.2108,0.0000,0.0000,0.7601,0.2108,0.4944,0.0000,0.2958,0.0000,0.7158,0.0000,0.9592,0.0000,183.9084,183.9084,0.0000,0.0000
